월,키워드,점수
1,감귤,16624.27439
1,방어,172301.61944
2,방어,75273.6622
2,한치,5556.18087
3,방어,6699.44298
3,한치,10138.79268
4,방어,3444.46603
4,한치,6682.2788199999995
5,한치,15368.51156
6,한치,22122.24828
7,물회,11954.35296
7,한치,55384.36197
8,물회,25670.7774
8,한치,28322.28393
9,물회,2466.9935
11,방어,94012.46454
12,감귤,7361.79151
12,방어,168682.79284
